Brand,Model,Image URL,Status,Date,Price,SIM,Technology,OS,Dimensions,Weight,Color,Body Material,Screen Size,Display Type,Resolution,PPI,Multi-touch,Protection,5G Networks,4G Networks,3G Networks,2G Networks,Network Speed,RAM,Storage,Card Slot,Rear Camera,Front Camera,Flash,Camera Features,Video Recording,Chipset,CPU,GPU,Battery,Battery Capacity,Fast Charging,Wireless Charging,Removable Battery,Wi-Fi,Bluetooth,GPS,NFC,USB,Radio,Sensors,URL
Realme,P3x,https://www.mobile57.com/assets/images/product_images/webp/Realme-P3x.webp,Available,2025-02-01,MYR  617,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",165.7 x 76.2 x 7.9 mm (6.52 x 3.00 x 0.31 in),197 g (6.95 oz),"Midnight Blue, Stellar Pink, Lunar Silver","Glass front, aluminum frame, plastic back or silicone polymer back (eco leather)",6.72 inches,,"1080 x 2400 pixels, 209 ratio",396 ppi density,Yes,,"1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","1, 3, 5, 8, 28, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",6GB / 8GB,128GB / 256GB,No,"50 MP, f/1.8, 27mm (wide), 2.88 inch, 0.61 micro metre, PDAF2 MP, f/2.4, (depth)",Ye Panorama1080p30fps,LED flash,"HDR, panorama",1080p30/60fps,Mediatek Dimensity 6400 (6 nm),Octa-core 2.5 GHz,Mali-G57 MC2,,5500 mAh,,,45W wired5W reverse wired,5500 mAh,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.4, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS",Yes,3.5mm JeckNo,No,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass"
Realme,P3 Pro,https://www.mobile57.com/assets/images/product_images/webp/Realme-P3-Pro_2.webp,Available,2025-02-01,MYR  965,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",163.5 x 77.3 x 8 mm or 8.3 mm,190 g or 192 g (6.70 oz),"Nebula Glow, Saturn Brown, Galaxy Purple","Glass front, aluminum alloy frame, plastic back or silicone polymer back (eco leather)",6.83 inches,,1272 x 2800 pixels,390 ppi density,Yes,,"1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","1, 3, 5, 8, 28, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",8GB / 12GB,128GB / 256GB,No,"50 MP, f/1.8, 24mm (wide), 1/1.56 inch, 1.0 micro metre, multi-directional PDAF, OIS2 MP, f/2.4, (depth)","16 MP, f/2.4, 24mm (wide), 1/3.09 inch, 1.0 micro metre1080p30fps, gyro-EIS",LED flash,"Color spectrum sensor, LED flash, HDR, panorama","4K30fps, 1080p30/60/120fps, gyro-EIS, OIS",Qualcomm SM7635 Snapdragon 7s Gen 3 (4 nm),Octa-core (1x2.5 GHz Cortex-A720 & 3x2.4 GHz Cortex-A720 & 4x1.8 GHz Cortex-A520),Adreno 710 (940 MHz),,6000 mAh,,,"80W wired, 50% in 24 minBypass charging",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",No,3.5mm JeckNo,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,GT7 Pro Racing Edition,https://www.mobile57.com/assets/images/product_images/webp/Realme-GT7-Pro-Racing.webp,Available,2025-02-13,"MYR  1,780","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",162.5 x 76.9 x 8.6 mm (6.40 x 3.03 x 0.34 in),218 g (7.69 oz),"Titanium, Blue","Glass front, aluminum frame, glass back",6.78 inches,"LTPO AMOLED, 1B colors, 120Hz, HDR10+, Dolby Vision, 1500 nits (HBM), 6000 nits (peak)",1264 x 2780 pixels,450 ppi density,Yes,Unspecified,"1, 3, 5, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA","1, 3, 4, 5, 8, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",12GB / 16GB,256GB / 512GB / 1TBUFS 4.1,No,"50 MP, f/1.8, 24mm (wide), 1/1.56 inch, 1.0 micro metre, multi-directional PDAF, OIS8 MP, f/2.2, 16mm, 112 degree (ultrawide), 1/4.0 inch, 1.12 micro metre","16 MP, f/2.5, 25mm (wide), 1/3.09 inch, 1.0 micro metre",Dual-LED flash,"Color spectrum sensor, HDR, panorama","4K30/60fps, 1080p30/60/120fps, gyro-EIS",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Adreno 830,6500 mAh,6500 mAh,,,"120W wired, 13 min to 50%, 38 min to 100%Bypass charging",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band","5.4, A2DP, LE","GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), GLONASS","Yes, 360 Degree",No,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,Neo7x,https://www.mobile57.com/assets/images/product_images/webp/Realme-Neo7x.webp,Available,2025-02-25,MYR  725,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",163.2 x 75.7 x 8 mm (6.43 x 2.98 x 0.31 in),194 g (6.84 oz),"Gray, White",Glass front,6.67 inches,"AMOLED, 120Hz, 2000 nits (peak)","1080 x 2400 pixels, 209 ratio",395 ppi density,Yes,,"1, 5, 8, 28, 41, 77, 78 SA/NSA","1, 3, 5, 8, 28, 34, 38, 39, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",8GB / 12GB,128GB / 256GB / 512GB,No,"50 MP, f/1.8, 27mm (wide), 1/2.88 inch, 0.61 micro metre, PDAF","16 MP, f/2.4, 23mm (wide), 1/3.09 inch, 1.0 micro metrepanorama1080p30fps",LED flash,"HDR, panorama","4K30fps, 1080p30/60/120fps, gyro-EIS",Qualcomm Snapdragon 6 Gen 4 (4 nm),Octa-core (1x2.3 GHz Cortex-A720s & 3x2.2 GHz Cortex-A720s & 4x1.8 GHz Cortex-A520s),Adreno,6000 mAh,6000 mAh,,,"45W wired, 50% in 30 min",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,No,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,Neo7 SE,https://www.mobile57.com/assets/images/product_images/webp/Realme-Neo7-SE.webp,Available,2025-02-25,"MYR  1,031","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",162.5 x 76.3 x 8.6 mm (6.40 x 3.00 x 0.34 in),212 g (7.48 oz),"Blue, White, Black",Glass front,6.78 inches,"LTPO OLED, 1B colors, 120Hz, HDR, 1600 nits (HBM), 6000 nits (peak)",1264 x 2780 pixels,450 ppi density,Yes,,"1, 3, 5, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA","1, 3, 4, 5, 8, 19, 20, 28, 34, 38, 39, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",8GB / 12GB / 16GB,256GB / 512GB / 1TBUFS 4.0,No,"50 MP, f/1.8, 26mm (wide), 1/1.95 inch, 0.8 micro metre, PDAF, OIS8 MP, f/2.2, 16mm, 112 degree (ultrawide), 1/4.0 inch, 1.12 micro metre","16 MP, f/2.4, 23mm (wide), 1/3.09 inch, 1.0 micro metrepanorama1080p30fps, gyro-EIS",LED flash,"HDR, panorama","4K30/60fps, 1080p30/60/120fps, gyro-EIS",Mediatek Dimensity 8400 Max (4 nm),Octa-core (1x3.25 GHz Cortex-A725 & 3x3.0 GHz Cortex-A725 & 4x2.1 GHz Cortex-A725),Mali-G720,7000 mAh,7000 mAh,,,"80W wired, 23 min to 50%",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.4, A2DP, LE (planned upgrade to 6.0)","GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), GLONASS",Yes,No,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,14 Pro,https://www.mobile57.com/assets/images/product_images/webp/Realme-14-Pro_1.webp,Available,2025-01-01,"MYR  1,196","Nano-SIM, Nano-SIM",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",162.8 x 74.9 x 7.6 mm or 7.8 mm,179 g or 182 g (6.31 oz),"Suede Grey, Pearl White, Jaipur Pink",Front Glass,6.77 inches,"OLED, 1B colors, 120Hz, 1400 nits (HBM), 4500 nits (peak)",1080 x 2392 pixels,388 ppi density,Yes,IP68 and IP69 dust and water resistant (up to 1.5m for 30 min),"1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","1, 3, 5, 8, 28, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",8GB / 12GB,128GB / 256GB,No,"50 MP, f/1.8, 26mm (wide), 1/1.95 inch, 0.8 micro metre, multi-directional PDAF, OIS2 MP, f/2.4, (depth)","16 MP, f/2.4, 24mm (wide)",LED flash,"HDR, panorama","4K30fps, 1080p30/60/120fps, gyro-EIS, OIS",Mediatek Dimensity 7300 Energy (4 nm),Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,6000 mAh,6000 mAh,Si/C,,"Fast charging 45W wired, 50% in 36 min",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.4, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes (market and region dependent),Yes,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,14 Pro Plus,https://www.mobile57.com/assets/images/product_images/webp/Realme-14-Pro.webp,Available,2025-01-09,"MYR  1,279",Nano-SIM + Nano-SIM,GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",163.5 x 77.3 x 8 mm or 8.3 mm,194 g or 196 g (6.84 oz),"Pearl White, Suede Gray, Bikaner Purple",Front Glass,6.83 inches,"OLED, 1B colors, 120Hz, 1200 nits (HBM), 1500 nits (peak)",1272 x 2800 pixels,450 ppi density,Yes,IP68 and IP69 dust and water resistant (up to 1.5m for 30 min),"1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA - India1, 5, 8, 28, 41, 77, 78 SA/NSA - China","1, 3, 5, 8, 28, 40, 41 - India1, 3, 5, 8, 28, 34, 38, 39, 40, 41 - China",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",8GB / 12GB,128GB / 256GB / 512GB,No,"50 MP, f/1.8, 24mm (wide), 1/1.56 inch, 1.0 micro metre, multi-directional PDAF, OIS50 MP, f/2.7, 73mm, (periscope telephoto), 1/1.95 inch, 0.8 micro metre, multi-directional PDAF, OIS, 3x optical zoom8 MP, f/2.2, 16mm, 112 degree (ultrawide), 1/4.0 inch, 1.12 micro metre","32 MP, f/2.5, 21mm (wide), 1/2.74 inch, 0.8 micro metre",LED flash,"HDR, panorama","4K30fps, 1080p30/60/120fps, gyro-EIS",Qualcomm SM7635 Snapdragon 7s Gen 3 (4 nm),Octa-core (1x2.5 GHz Cortex-A720 & 3x2.4 GHz Cortex-A720 & 4x1.8 GHz Cortex-A520),Adreno 710 (940 MHz),6000 mAh,6000 mAh,Si/C,,"80W wired, 50% in 24 min",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.4, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS","Yes, 360 degree (market/region dependent)",Yes,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,14X,https://www.mobile57.com/assets/images/product_images/webp/Realme-14x_1.webp,Available,2025-01-24,MYR  725,Nano-SIM + Nano-SIM,GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",165.7 x 76.2 x 7.9 mm (6.52 x 3.00 x 0.31 in),190 g (6.70 oz),"Peridot Green, Carbon Black",Front Glass,6.67 inches,"IPS LCD, 120Hz, 625 nits","720 x 1604 pixels, 209 ratio",264 ppi density,Yes,IP68 and IP69 dust and water resistant (up to 2m for 30 min),"1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 66, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",8GB,256GB,No,"50 MP, f/1.8, 27mm (wide), 1/2.88 inch, 0.61 micro metre, PDAF","8 MP, (wide)",LED flash,"HDR, panorama",1080p30fps,Mediatek Dimensity 6300 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,5000 mAh,5000 mAh,,,15W wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","Yes, with A-GPS, GALILEO, GLONASS, BDS, QZSS",Yes,Yes,No,"Fingerprint (side-mounted), accelerometer, proximity, compassCircle to Search"
Realme,Narzo 80 Lite 5G,https://www.mobile57.com/assets/images/product_images/webp/Realme-Narzo-80-Lite_1.webp,Available,2025-07-01,MYR  352,Nano-SIM + Nano-SIM,GSM / HSPA / LTE / 5G,"Android 15, Realme UI 5.0",167.2 x 76.6 x 7.9 mm (6.58 x 3.02 x 0.31 in),201 g (7.09 oz),"Beach Gold, Obsidian Black","Glass front, plastic frame, plastic back",6.74 inches,"LCD, 90Hz, 563 nits","720 x 1600 pixels, 209 ratio",260 ppi density,Yes,Panda Glass,,"1, 3, 5, 28, 38, 40, 41 FDD, TDD",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",4GB / 6GB,64GB / 128GB,microSDXC (uses shared SIM slot),"13 MP, f/2.2, 27mm (wide), PDAF","5 MP, 27mm (wide)",LED flash,"HDR, panorama",1080p30fps,Unisoc T7250 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,6300 mAh,6300 mAh,,,15W wired6W reverse charging,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE","GPS, GALILEO, GLONASS, BDS",No,Yes,No,"Fingerprint (side-mounted), accelerometer, proximity, compass"
Realme,Note 70T,https://www.mobile57.com/assets/images/product_images/webp/realme-note-70t.webp,Available,2025-07-01,MYR  497,"Dual SIM (Nano-SIM, Nano-SIM)",GSM / HSPA / LTE,"Android 15, Realme UI",161.7 x 74.7 x 7.6 mm (6.37 x 2.94 x 0.30 in),185 g (6.53 oz),"Gold, Black","Glass front, plastic frame, plastic back",6.74 inches,"AMOLED, 120Hz","1080 x 2400 pixels, 209 ratio",(390 ppi density),Yes,Reinforced glass,,LTE,HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE",4GB,128GB / 256GB,microSDXC (dedicated slot),"50 MP, f/2.2, (wide), PDAF13 MP, (ultrawide)","5 MP, (wide)",LED,"LED flash, panorama",1080p30fps,Unisoc T7250 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,6000 mAh,6000 mAh,,,15W wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.4, A2DP, LE","GPS, GALILEO, GLONASS, BDS",No,Yes,Unspecified,"Fingerprint (side-mounted), accelerometer, proximity, compass"
Realme,15 Pro,https://www.mobile57.com/assets/images/product_images/webp/Realme-15-Pro.webp,Available,2025-07-29,"MYR  1,238","Nano-SIM, Nano-SIM",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",162.3 x 76.2 x 7.69mm (Purple) or 7.79mm (Silver) or 7.84mm (Green),187 g (6.60 oz),"Silk Purple, Velvet Green, Flowing Silver",Front Glass,6.8 inches,"OLED, 1B colors, 144Hz, 3840Hz PWM, 6500 nits (peak)",1080 x 2392 pixels,387 ppi density,Yes,IP68/IP69 dust tight and water resistant (high pressure water jets immersible up to 1.5m for 30 min),"1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","1, 3, 5, 8, 28, 40, 41 LTE",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",8GB / 12GB,128GB / 256GB / 512GB,No,"50 MP, f/1.8, 24mm (wide), 1/1.56 inch, PDAF, OIS50 MP, f/2.0, 116 degree (ultrawide), 1/2.88 inch, 0.61 micro metre","50 MP, f/2.4, 87 degree (wide), 1/2.88 inch, 0.61 micro metre",LED flash,"HDR, panorama","4K30/60fps, 1080p30/60/120fps, gyro-EIS, OIS",Qualcomm SM7750-AB Snapdragon 7 Gen 4 (4 nm),Octa-core (1x2.8 GHz Cortex-720 & 4x2.4 GHz Cortex-720 & 3x1.8 GHz Cortex-520),Adreno 722,7000 mAh,7000 mAh,,,Fast charging 80W wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.4, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",Yes (market and region dependent),Yes,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,15,https://www.mobile57.com/assets/images/product_images/webp/Realme-15.webp,Available,2025-07-29,MYR  911,"Nano-SIM, Nano-SIM",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",162.3 x 76.2 x 7.66 (Pink) or 7.78mm (Silver) or 7.96mm (Green),187 g (Pink and Green) or 189g (Silver) (6.60 oz),"Silk Pink, Velvet Green, Flowing Silver",Front Glass,6.8 inches,"OLED, 1B colors, 144Hz, 4608Hz PWM, 1800 nits (HBM), 6500 nits (peak)","1280 x 2800 pixels, 19.59 ratio",453 ppi density,Yes,IP68 and IP69 dust and water resistant (up to 1.5m for 30 min),"1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","1, 3, 5, 8, 28, 40, 41 LTE",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE-A, 5G",8GB / 12GB,128GB / 256GB / 512GBUFS 3.1,No,"50 MP, f/1.8, 24mm (wide), 1/1.56 inch, PDAF, OIS8 MP, f/2.2, 112 degree, 16mm (ultrawide)","50 MP, 87 degree (wide)",LED flash,"HDR, panorama","4K30fps, 1080p30fps, gyro-EIS, OIS",Mediatek Dimensity 7300 Plus (4 nm),Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G615 MC2,7000 mAh,7000 mAh,,,Fast charging 80W wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.4, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS",No,Yes,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,Narzo 80 Lite,https://www.mobile57.com/assets/images/product_images/webp/Realme-Narzo-80-Lite.webp,Available,2025-06-01,MYR  497,Nano-SIM + Nano-SIM,GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",165.7 x 76.2 x 7.9 mm (6.52 x 3.00 x 0.31 in),197 g (6.95 oz),"Crystal Purple, Onyx Black","Glass front, aluminum frame, plastic back",6.67 inches,"IPS LCD, 120Hz, 625 nits","720 x 1604 pixels, 209 ratio",264 ppi density,Yes,ArmorShell glass,"1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","1, 3, 5, 8, 28, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",4GB / 6GB,64GB / 128GB,microSDXC (uses shared SIM slot),"32 MP, f/1.8, 27mm (wide), 1/3.1 inch, PDAF","8 MP, f/2.0, (wide) Panorama 1080p30fps",LED flash,"HDR, panorama",1080p30fps,Mediatek Dimensity 6300 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,6000 mAh,6000 mAh,,,15W wired5W reverse wired,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS",No,Yes,No,"Fingerprint (side-mounted), accelerometer, proximity, compass"
Realme,Realme C71,https://www.mobile57.com/assets/images/product_images/webp/realme-c71.webp,Available,2025-06-02,MYR  518,Dual SIM (Nano-SIM + Nano-SIM),GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",165.8 x 75.9 x 7.8 mm (6.53 x 2.99 x 0.31 in),196 g (6.91 oz),"Midnight Lily, Lily White",,"6.67 inches, 107.2 cm2","IPS LCD, 120Hz, 725 nits","720 x 1604 pixels, 209 ratio",264 ppi density,Yes,,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",4GB / 6GB,128GB,microSDXC (uses shared SIM slot),"50 MP, f/1.8, 27mm (wide), PDAF","5 MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Unisoc T7250 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,6300 mAh,6300 mAh,,,45W wired6W Reverse wired,Non-removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS",Yes,3.5mm Jack,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass"
Realme,Realme C73,https://www.mobile57.com/assets/images/product_images/webp/realme-C73.webp,Available,2025-06-02,MYR  505,Dual SIM (Nano-SIM + Nano-SIM),GSM / HSPA / LTE / 5G,"Android 14, Realme UI 5.0",165.7 x 76.2 x 7.9 mm (6.52 x 3.00 x 0.31 in),197 g (6.95 oz),"Jade Green, Crystal Purple, Onyx Black","Glass front, plastic frame, plastic back","6.67 inches, 107.2 cm2","IPS LCD, 120Hz, 625 nits","720 x 1604 pixels, 209 ratio",264 ppi density,Yes,,"1, 3, 5, 8, 28, 40, 41, 77, 78 SA/NSA","1, 3, 5, 8, 28, 40, 41",HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",4GB,64GB / 128GB,microSDXC (uses shared SIM slot),"32 MP, f/1.8, 27mm (wide), 1/3.1 inches, PDAF","8 MP, f/2.0, (wide)",LED,"HDR, panorama",1080p30fps,Mediatek Dimensity 6300 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,6000 mAh,6000 mAh,,,15W wired5W Reverse wired,Non-removable,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS",No,3.5mm Jack,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass"
Realme,P3 Ultra,https://www.mobile57.com/assets/images/product_images/webp/Realme-P3-Ultra.webp,Available,2025-03-01,"MYR  1,159","Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",163.1 x 76.9 x 7.4 mm (6.42 x 3.03 x 0.29 in),183 g or 186 g (6.46 oz),"Neptune Blue, Orion Red, Glowing Lunar White",,6.83 inches,"AMOLED, 1B colors, 120Hz, 600 nits (typ), 1200 nits (HBM), 1500 nits (peak)",1272 x 2800 pixels,450 ppi density,Yes,,"1, 2, 3, 5, 7, 8, 12, 20, 26, 28, 38, 40, 41, 66, 77, 78 SA/NSA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66",HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",8GB / 12GB,128GB / 256GB / 512GB,No,"50 MP, f/1.8, 24mm (wide), 1/1.56 inch, 1.0 micro metre, multi-directional PDAF, OIS8 MP, f/2.2, 16mm, 112 degree (ultrawide), 1/4.0 inch, 1.12 micro metre","16 MP, f/2.4, 23mm (wide), 1/3.09 inch, 1.0 micro metre1080p30/60fps, gyro-EIS",LED flash,"HDR, panorama","4K30/60fps, 1080p30/60/120fps, gyro-EIS, OIS",Mediatek Dimensity 8350 Ultra (4 nm),Octa-core (1x3.35 GHz Cortex-A715 & 3x3.20 GHz Cortex-A715 & 4x2.20 GHz Cortex-A510),Mali G615-MC6,6000 mAh,6000 mAh,,,"80W wired, 13.5W PD, 100% in 50 min5W reverse wiredBypass charging",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.4, A2DP, LE, BLE Audio","GPS, GLONASS, GALILEO, BDS, QZSS",Yes (market/region dependent),3.5mm JeckNo,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
Realme,P3,https://www.mobile57.com/assets/images/product_images/webp/Realme-P3.webp,Available,2025-03-01,MYR  770,"Dual SIM (Nano-SIM, dual stand-by)",GSM / HSPA / LTE / 5G,"Android 15, Realme UI 6.0",163.2 x 75.7 x 8 mm (6.43 x 2.98 x 0.31 in),194 g (6.84 oz),"Space Silver, Comet Grey, Nebula Pink",,6.67 inches,"AMOLED, 120Hz, 2000 nits (peak)","1080 x 2400 pixels, 209 ratio",395 ppi density,Yes,,SA/NSA,LTE,HSDPA 850 / 900 / 2100,GSM 850 / 900 / 1800 / 1900,"HSPA, LTE, 5G",6GB / 8GB,128GB / 256GBUFS 3.1,No,"50 MP, f/1.8, 27mm (wide), 1/2.88 inch, 0.61 micro metre, PDAF2 MP, (depth)","16 MP, f/2.4, 23mm (wide), 1/3.09 inch, 1.0 micro metrePanorama1080p30fps",LED flash,"HDR, panorama","4K30fps, 1080p30/60/120fps, gyro-EIS",Qualcomm Snapdragon 6 Gen 4 (4 nm),Octa-core (1x2.3 GHz Cortex-A720s & 3x2.2 GHz Cortex-A720s & 4x1.8 GHz Cortex-A520s),Adreno,6000 mAh,6000 mAh,,,"45W wired, 50% in 30 min",Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.2, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,3.5mm JeckNo,No,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass"
